ID;Coletado em;Tipo;Objetivo;Munícipio;Bairro;Endereço;Latitude;Longitude;Renda IBGE;Dormitórios;Banheiros;Vagas de Gagarem;Área total;Valor unitário;Valor total;Contato;Telefone do contato;Descrição do imóvel
108;05/03/2025;Terreno;Venda;São Luís;Calhau;;-2.491853;-44.2842;R$ 5,378.31;0;0;10;2250;280;630000;alysson franklin pinheiro martins franklin pinheiro martins;(98) 98716-0993! ;VENDE-SE 5 LOTES MURADOS E PLANOS, DE 75 X 30 TOTALIZANDO UMA ÁREA DE 2.250 M², EM EXCELENTE LOCALIZAÇÃO NO ALTO DO CALHAU, PRÓXIMO A HOLANDESES, LITORÂNEA E PARK ATHENAS E GRAND PARK, IDEAL PARA OS MAIS VARIADOS SEGMENTOS COMERCIAIS, COMO: GALPÕES, FABRICAS, OFICINAS, LOGÍSTICAS EM GERAL, E ETC... POSSIBILIDADE DE ACEITAR CARRO NA NEGOCIAÇÃO. R$ 630.000,00. ALYSSON MARTINS: (OI E ZAP) / - CRECI 3098.VENDA - LOCAÇÃO - FINANCIAMENTO - TRANSFERÊNCIA - LEGALIZAÇÃO – INVENTARIO - REGULARIZAÇÃO E PROJETOS TOPOGRÁFICOS DE TODOS OS TIPOS DE IMÓVEIS - IMÓVEIS Q FORAM À LEILÃO TEMOS A SOLUÇÃO.VISITE MINHA LOJA COM VARIAS OPÇÕES DE IMÓVEIS: https://www.olx.com.br/perfil/alysson-franklin-pinheiro-martins-franklin-pinheiro-martins-e19f4bc8?action=share&origin=copy_link
109;05/03/2025;Terreno;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº SN;-2.506875;-44.210769;R$ 846.15;0;0;0;3600;180;650000;Leonardo P. Souza;(98) 98866-7357! ;Vendo 8 lotes juntos de 15 x 30 m, cada um, totalizando uma área de 3600 m². ao lado da Av General Artur Carvalho e próximo à sede do Sampaio Correa.Valor: R$ 650.000,00PARA MAIOR AGILIDADE NÃO USE O CHAT OLX!FALE NOS NÚMEROS ABAIXO, RETORNO IMEDIATO!TRATAR:  ( Oi - Whatsapp) ( 98 )
110;05/03/2025;Terreno;Venda;São Luís;Parque Atlˆntico;Rua Andorinhas;0;0;R$ 0.00;0;0;0;800;812;650000;PEREIRA VERAS E FEITOSA LTDA.;(98) 4009-9000;Lindo terreno próximo a Litorânea com luz, agua e asfalto. -
111;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 23;-2.517418;-44.225548;R$ 846.15;2;1;0;40;750;30000;Pedro Henrique Reis Gomes;(98) 98488-9969! ;Apartamento para Repasse de chave 🔑 no Condomínio Village das Árvores II 📍localizado na área do TuruEmpreendimento em planta, previsão de entrega para Dezembro de 2025✅ Térreo ✅ 2 Quartos✅ 1 banheiro social✅ Gás encanado🚗 1 Vaga de Garagem🏊‍♂️ Área de Lazer com Piscina🍖 Churrasqueira🏋🏻 Academia🛝 Playgrond💰 Valor da chave 🔑 R$ 30.000,00⚠️ 48X R$1.029,00 Com a construtora4x Semestrais: R$1.249,00Parcela caixa R$570,00Saldo devedor Caixa R$112.262,91WHATS 98.9.8.1.4.6.4.7.1.2 CRECI 7792
112;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua São Jerônimo;-2.599763;-44.207762;R$ 0.00;2;1;1;40;825;33000;Meu Imóvel;(98) 98888-9999! ;Entre em contato abaixo:Vanessa Arcoverde | Creci 7057(98)9.8.2.6.2.4.2.6.3CHAT NÃO FUNCIONA,CHAMA NESSE CONTATO ACIMA 👆🏼Passo Chave de Apto no Condomínio Alvorada IIBLOCO 21AP 304O imóvel possui: 2 quartosCozinha Sala de estar/jantarWc social1 vaga de garagemChave = 33 milPrestação Caixa = 450,00Saldo devedor Caixa = 84 milEncargo de obra = 398,00Pré chave - 15x 976,00Pós chave - 40x 759,002 intermediárias - 1.950Entrega: Dez 2025
113;05/03/2025;Apartamento;Venda;São Luís;Maiobinha;Rua Santa Maria, Nº 111;-2.559219;-44.204786;R$ 0.00;2;1;1;64;546;35000;Eurico Vaz de Moraes Filho;(98) 98550-0617! ;"DESCRIÇÃO: Chave de apartamento a venda no Condomínio Clube Bela Cintra Life, no TÉRREO GARDEM (Giardino), 64m2 de área privativa real, 2 quartos, banheiro social, sala de estar/jantar, cozinha americana, área de serviço e uma vaga de garagem. Área de lazer com 11 itens: academia completa, mobiliada e decorada. guarita de segurança, cerca elétrica e sistema de CFTV (câmeras de segurança). Piscina adulto com deck molhado; piscina infantil; quadra poliesportiva; salão de festas com churrasqueira; academia; salão de jogos; brinquedoteca; playground; quiosques e solarium. São 16 Blocos, que somam 496 unidades habitacionais. Ônibus passa na porta do condomínio. LOCALIZAÇÃO: Rua Santa Maria, Bairro Maiobinha. REFERÊNCIA: Estrada de Ribamar - MA 201 e Transágua. FINANCEIRO: Valor da Chave R$ 35 mil. Aceita proposta. Débito Construtora Negociável (Entrada mínima: R$ 20 Mil e mais 45 parcelas de R$ 886,00). Condomínio aprox. R$ 200. Prestação CEF aprox. R$ 652,00. CON"
114;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 1;-2.515266;-44.220912;R$ 846.15;2;1;1;50;700;35000;Meu Imóvel;(98) 98888-9999! ;O imóvel está localizado no bairro Turu com 50 metros quadrados com 2 quartos e 1 banheiro✨Repasse de chave Be Life Resort 3*Apresentamos um lindo apartamento no Condomínio Be Life Resort, ideal para você que busca conforto e qualidade de vida! Em construção  *Localização:* Avenida General Arthur Carvalho -Turu☑️⁠Térreo Giardino ☑️⁠ Nascente☑️⁠*Quartos:* 2☑️⁠*Banheiro:* 1 (Semi suíte)💰 *Condições de RepasseChave:* R$35.000,00 Parcela CAIXA:* R$1.300,00Tem saldo construtoraPARA ATENDIMENTO MAIS RAPIDO CHAME DIRETO NO WHASTSPPINFO 📲Joyce Pereira (9.8)9.7.0.2.6.3.9.7.4CRECI 6454
115;05/03/2025;Apartamento;Venda;São Luís;Turu;;0;0;R$ 0.00;2;1;1;58;603;35000;Pedro Henrique Reis Gomes;(98) 98488-9969! ;CAR ✨ **Oportunidade Imperdível!** ✨Apresentamos um lindo apartamento no Condomínio Be Life Resort, ideal para você que busca conforto e qualidade de vida! 🏡 **Detalhes do Imóvel:**- **Localização:** Térreo Giardino Nascente- **Quartos:** 2- **Banheiro:** 1 (Semi suíte)💰 **Condições de Pagamento:**- **57 parcelas:** R$766,00- **2 anuais:** R$2.000,00 (setembro 2025 e setembro 2026)- **Parcela CAIXA:** R$1.300,00- **Chave:** R$35.000,00Não perca essa chance de garantir seu novo lar em um dos melhores condomínios da região! Entre em contato para mais informações. 🏖️🌿
116;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 1A;-2.515266;-44.220912;R$ 846.15;2;1;1;41;902;37000;Francinaldo G. Santos;(98) 98851-5946! ;*PASSO VILLAGE DO PORTO II**CHAVE R$ 37.000,00*ENTREGA DEZEMBRO DE 20251 Andar, nascente.*Prestação caixa: R$ 777,00**Taxa de obra: R$ 473,00**Parcelas da construtora:* *21X R$ 880,00.**36X R$ 616,51 (COM CORRECAO DO INCC)**Saldo devedor caixa R$ 101.653,48*
117;05/03/2025;Apartamento;Venda;São Luís;Cidade Operaria;Avenida Arterial Norte Externa, Nº 3;-2.596097;-44.197332;R$ 571.71;2;1;1;45;888;40000;Meu Imóvel;(98) 98888-9999! ;Vende-se Chave Apartamento Jardim Evora!!!Oportunidade Repasse de chave Jardim de Evora - 2º andar 📍Localizado na Região da Cidade Operaria ✔️Sala de estar/jantar✔️ Cozinha com área de serviço✔️ 02 Quartos✔️ Banheiro SocialDados da negociação:💰 *R$ 40.000,00 - Valor da chave*💰 *R$ 814,65 - Prestação caixa*💰 *R$ 156.211,77 - Saldo devedor caixa*🏗️ *Saldo com a construtora:*✔️ ⁠*Parcelas Mensais 33 x R$ 765,21*✔️ *Parcela intermediaria: R$ 2.131,30*
118;05/03/2025;Apartamento;Venda;São Luís;Sitio Leal;Rua Salvador de Oliveira;-2.556262;-44.263193;R$ 0.00;2;1;1;44;909;40000;Meu Imóvel;(98) 98888-9999! ;Oportunidade Repasse de chave Jardim de Evora - 2º andar 📍Localizado na Região da Cidade Operaria ✔️Sala de estar/jantar✔️ Cozinha com área de serviço✔️ 02 Quartos✔️ Banheiro SocialDados da negociação:💰 *R$ 40.000,00 - Valor da chave*💰 *R$ 814,65 - Prestação caixa*💰 *R$ 156.211,77 - Saldo devedor caixa*🏗️ *Saldo com a construtora:*✔️ ⁠*Parcelas Mensais 33 x R$ 765,21*✔️ *Parcela intermediaria: R$ 2.131,30**Rogério Motivado CRECI/MA 6658*
119;05/03/2025;Apartamento;Venda;São Luís;Cidade Operaria;Avenida Arterial Norte Externa;-2.596097;-44.197332;R$ 571.71;2;1;1;42;952;40000;Meu Imóvel;(98) 98888-9999! ;Oportunidade Repasse de chave Jardim de Evora - 2º andar 📍Localizado na Região da Cidade Operaria ✔️Sala de estar/jantar✔️ Cozinha com área de serviço✔️ 02 Quartos✔️ Banheiro SocialDados da negociação:💰 *R$ 40.000,00 - Valor da chave*💰 *R$ 814,65 - Prestação caixa*💰 *R$ 156.211,77 - Saldo devedor caixa*🏗️ *Saldo com a construtora:*✔️ ⁠*Parcelas Mensais 33 x R$ 765,21*✔️ *Parcela intermediaria: R$ 2.131,30**Rogério Motivado CRECI/MA 6658*
120;05/03/2025;Apartamento;Venda;São Luís;Cidade Operaria;Avenida Arterial Norte Externa, Nº 2;-2.596097;-44.197332;R$ 571.71;2;1;1;40;1000;40000;Meu Imóvel;(98) 98888-9999! ;O imóvel está localizado na Cidade Operaria tem 45 metros quadrados com 2 quartos e 1 banheiroOportunidade Repasse de chave Jardim de Evora - 2º andar 📍Localizado na Região da Cidade Operaria ✔️Sala de estar/jantar✔️ Cozinha com área de serviço✔️ 02 Quartos✔️ Banheiro SocialDados da negociação:💰 *R$ 40.000,00 - Valor da chave*💰 *R$ 814,65 - Prestação caixa*💰 *R$ 156.211,77 - Saldo devedor caixa*🏗️ *Saldo com a construtora:*✔️ ⁠*Parcelas Mensais 33 x R$ 765,21*✔️ *Parcela intermediaria: R$ 2.131,30*
121;05/03/2025;Apartamento;Venda;São Luís;Cohab Anil III;Avenida Alarico Pacheco;-2.549129;-44.216179;R$ 0.00;2;1;1;52;769;40000;G9 consultoria imobiliária;(98) 98867-2307! ;Passo apto cohabsala dois quartos, cozinho e banheiro, todo reformadoprestação $560Sado devedor $60 milChave: $40 mil (aceita proposta)
122;05/03/2025;Apartamento;Venda;São Luís;Cidade Operaria;Avenida Arterial Norte Externa, Nº 6;-2.596097;-44.197332;R$ 571.71;2;1;1;47;851;40000;Meu Imóvel;(98) 98888-9999! ;O imóvel no bairro Cidade Operária tem 47 metros quadrados com 2 quartos e 1 banheiroOportunidade Repasse de chave Jardim de Evora - 2º andar 📍Localizado na Região da Cidade Operaria ✔️Sala de estar/jantar✔️ Cozinha com área de serviço✔️ 02 Quartos✔️ Banheiro SocialDados da negociação:💰 R$ 40.000,00 - Valor da chave💰 R$ 814,65 - Prestação caixa💰 R$ 156.211,77 - Saldo devedor caixa🏗️ Saldo com a construtora:✔️ ⁠Parcelas Mensais 33 x R$ 765,21✔️ Parcela intermediaria: R$ 2.131,30
123;05/03/2025;Apartamento;Venda;São Luís;Jardim Sao Cristovao II;Rua Dez;-2.582524;-44.216618;R$ 0.00;2;1;1;45;1000;45000;FORTALEZA - CE IMÓVEIS;(85) 99841-8731! ;*PASSO 🔑 CONDOMÍNIO DELL LEST 4*SALA✅CONZINHA ✅BANHEIRO ✅2!QUARTOS PARCELA DA CAIXA :500Mais informações :Obs:3° andar chave oportunidade: 45.000,00 Parcelas: 500,00 Saldo Devedor: 89.892,00 Marque sua visita
124;05/03/2025;Apartamento;Venda;São Luís;Forquilha;Estrada da Maioba, Nº 584;-2.555101;-44.217918;R$ 0.00;2;1;1;48;937;45000;Pedro Henrique Reis Gomes;(98) 98488-9969! ;Para mais informações entre em contato: Corretor Jackson Lenon Creci 7076 Imobiliária Meu Imóvel Creci J370N°(98)9 86 04 30 84Vendo uma chave no Cond. Wynn localizado na Estrada da Maioba, próximo ao Viva da Maioba.O imóvel possui 48 metros quadrados com 2 quartos e 1 banheiroPossui área de fitness, espaço gourmet, área verde de jardim, área de brinquedo para as crianças, salão para festas e eventos.Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva. Churrasqueira para você aproveitar nos momentos de descontração.Encontra-se em um condomínio protegido por muros.Para mais informações entre em contato: Corretor Jackson Lenon Creci 7076 Imobiliária Meu Imóvel Creci J370N°(98)9 86 04 30 84
125;05/03/2025;Apartamento;Venda;São Luís;Forquilha;Estrada da Maioba, Nº 1;-2.552734;-44.214897;R$ 0.00;2;1;0;48;1041;50000;Pedro Henrique Reis Gomes;(98) 98488-9969! ;Entre em contato e tenha todas as informações:Jackson Lenon: (98)9 86 04 30 84O imóvel na Estrada da Maioba possui 48 metros quadrados com 2 quartos e 1 banheiroPossui área de fitness, espaço gourmet, área verde de jardim, área de brinquedo para as crianças, salão para festas e eventos.Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva. Churrasqueira para você aproveitar nos momentos de descontração.Encontra-se em um condomínio protegido por muros.Entre em contato e tenha todas as informações:Jackson Lenon: (98)9 86 04 30 84
126;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 5455;-2.516396;-44.230412;R$ 846.15;2;2;1;50;1000;50000;Acerte Imobiliária;(98) 3302-6425;CAIO CAMPOS: (98) 9.9.2.3.8.6.8.8.1 / INSTAGRAM: @CAIOCSCAMPOSFALE COMIGO AGORA
127;05/03/2025;Apartamento;Venda;São Luís;Bequimão;Avenida Perimetral Norte, Nº 15;-2.530735;-44.249897;R$ 0.00;2;1;1;55;909;50000;Iury Melo;(98) 98314-9143! ;Passo Apartamento No Bequimão Condomínio Ipem Bequimão Varanda, sala, dois quartos, cozinha e área de serviço, condomínio fechado com uma vaga de garagemSaldo Devedor: 90 mil reais Chave: 50 mil reais Prestação: 550 reais.Iury Melo Corretor de Imóveis (98) 9.8314.9143 WhatsApp
128;05/03/2025;Apartamento;Venda;São Luís;Santa Rosa;Rua Santa Rosa;-2.499482;-44.20875;R$ 0.00;2;1;1;44;1136;50000;Martins Imóveis S L Z;(98) 98166-3163! ;✅ DISPONÍVEL Condomínio: ⚜️ Casa de Vallois ⚜️Torre: 03 Apart: Parcela Caixa: R$ 1.435,45Saldo CAIXA: 192,834,002 Quartos 1 banheiroSala de estar/ jantarVaranda Área de serviço sem: GaragemVantagens: Andar Alto(5° ANDAR) Torre com Elevador 🛗Localização: TURU
129;05/03/2025;Apartamento;Venda;São Luís;Maiobinha;Estrada da Mata, Nº 755;-2.559219;-44.204786;R$ 0.00;2;1;1;50;1100;55000;Acerte Imobiliária;(98) 3302-6425;CAIO CAMPOS: INSTAGRAM: @CAIOCSCAMPOS >> O VILLA PARK é um empreendimento da Construtora ENGEPLAN localizado na região da CIDADE OPERÁRIA, bem próximo do Socorrão 2 e ao MixMateus.Todos os caminhos levam você ao melhor lugar: Seu novo lar!Numa área de constante expansão, você vai morar próximo de faculdades, supermercados, shopping, farmácias, postos de combustíveis e muitomais. São mais de 10 linhas de onibus que passam na frente do condomínio.Conta com a novidade BICICLETAR. Um espaço entregue com 10 bicicletas padronizadas para uso exclusivo dos moradores, para exercitar-se oulocomover-se pelas facilidades bairro.Por participar do Programa CASA VERDE E AMARELA (antigo Minha Casa Minha Vida), você pode ganhar desconto de até R$ 47.500 (subsídio) novalor total do imóvel e redução dos juros do nanciamento.Os apartamentos possuem planta padrão de 46,46 m² e os PCD com 50,04 m², ambos com 2 quartos (uma semi suíte) sala de estar/jantar, cozinha
130;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 5545;-2.516396;-44.230412;R$ 846.15;2;2;1;50;1100;55000;Acerte Imobiliária;(98) 3302-6425;CAIO CAMPOS: (98) 9.9.2.3.8.6.8.8.1 / INSTAGRAM: @CAIOCSCAMPOSFALE COMIGO AGORA
131;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 755;-2.506662;-44.210112;R$ 846.15;2;1;0;41;1341;55000;Acerte Imobiliária;(98) 3302-6425;CAIO CAMPOS: (98) 9.9.2.3.8.6.8.8.1INSTAGRAM: @caiocscampos
132;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua São Jerônimo, Nº 204;-2.603025;-44.202679;R$ 0.00;2;1;0;46;1195;55000;Mayanna Vieira Lima;(98) 98301-0685! ;Passo Chave de apartamento sem debito com a construtora.no São Raimundo no Del Lest 4Chave 55 milfinanciamento 88 milparcela caixa R$ 560,00PARA MAIS INFORMAÇÕES, CONTATOS:Mayanna Lima Corretora de Imóveis:CRECI 6169 *98*98343*3277  *98* 98301*0685*
133;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua 16 de Setembro;-2.603847;-44.208941;R$ 0.00;2;1;1;46;1217;56000;Meu Imóvel;(98) 98888-9999! ;|REPASSE DE CHAVE - ALVORADA 2|✔️ Terreo Nascente Ventilado .✔️ ⁠Sala de estar/jantar ✔️ cozinha americana ✔️ ⁠área de serviço ✔️ ⁠2 quartos ✔️ banheiro de serviçoR$ 56.000,00 Repasse de chave R$ 673,00 Prestação caixa R$ 127.199,19 Saldo devedor caixa 🏗️ Saldo com a construtora: 27 X R$ 550,00Rogério Motivado CRECI/MA 6658
134;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua São Jerônimo, Nº 5000;-2.599763;-44.207762;R$ 0.00;2;1;0;44;1272;56000;DIMENSAO ENGENHARIA E CONSTRUCOES LTDA;(98) 98441-4506! ;REPASSE DE CHAVE - ALVORADA 2|✔️ Terreo Nascente Ventilado .✔️ ⁠Sala de estar/jantar ✔️ cozinha americana ✔️ ⁠área de serviço ✔️ ⁠2 quartos ✔️ banheiro de serviçoR$ 56.000,00 Repasse de chave R$ 673,00 Prestação caixa R$ 127.199,19 Saldo devedor caixa 🏗️ Saldo com a construtora: 27 X R$ 550,00
135;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua São Jerônimo, Nº 100;-2.606422;-44.201308;R$ 0.00;2;1;1;43;1302;56000;Meu Imóvel;(98) 98888-9999! ;|REPASSE DE CHAVE - ALVORADA 2|✔️ Terreo Nascente Ventilado .✔️ ⁠Sala de estar/jantar ✔️ cozinha americana ✔️ ⁠área de serviço ✔️ ⁠2 quartos ✔️ banheiro de serviçoR$ 56.000,00 Repasse de chave R$ 673,00 Prestação caixa R$ 127.199,19 Saldo devedor caixa 🏗️ Saldo com a construtora: 27 X R$ 550,00Rogério Motivado CRECI/MA 6658
136;05/03/2025;Apartamento;Venda;São Luís;Sao Cristovao;Rua São Jerônimo, Nº 1;-2.607404;-44.195555;R$ 0.00;2;1;1;45;1244;56000;Meu Imóvel;(98) 98888-9999! ;O imóvel no bairro Cruzeiro de Santa Bárbara possui 45 metros quadrados com 2 quartos e 1 banheiro**🏠 Repasse apartamento no Village Alvorada II ** 📍 Rua São Jerônimo - São Cristóvão, avenida da antiga Expoema. | Em construção entrega Primeiro semestre 2025✔️ Terreo Nascente Ventilado .✔️ ⁠Sala de estar/jantar ✔️ cozinha americana ✔️ ⁠área de serviço ✔️ ⁠2 quartos ✔️ banheiro de serviço💰CONDIÇÕES DO REPASSE💰💰 Chave: R$ 56.000,00 (a vista) Prestação Caixa =R$673,00🔑TEM SALDO DEVEDOR CONSTRUTORA PARA ATENDIMENTO MAIS AGIL CHAME DIRETO NO WHASTAPP👉📲Informações | Joyce Pereira (9.8)9.7.0.2.6.3.9.7.4CRECI 6454
137;05/03/2025;Apartamento;Venda;São Luís;Cruzeiro de Santa Barbara;Rua São Jerônimo, Nº 00;-2.599763;-44.207762;R$ 0.00;2;1;1;48;1166;56000;DIMENSAO ENGENHARIA E CONSTRUCOES LTDA;(98) 98441-4506! ;- ALVORADA 2|✔️ Terreo Nascente Ventilado .✔️ ⁠Sala de estar/jantar ✔️ cozinha americana ✔️ ⁠área de serviço ✔️ ⁠2 quartos ✔️ banheiro de serviçoR$ 56.000,00 Repasse de chave R$ 673,00 Prestação caixa R$ 127.199,19 Saldo devedor caixa 🏗️ Saldo com a construtora: 27 X R$ 550,009.8.1.8.5.0.8.9.7
138;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho;-2.500708;-44.202255;R$ 846.15;2;1;1;44;1340;59000;Meu Imóvel;(98) 98888-9999! ;Chave Cond. Portinari2 quartosBanheiroÁrea de lazer Portaria 24hChave: 60.000Parcela: 780,00Saldo devedor: 100.363,33
139;05/03/2025;Apartamento;Venda;São Luís;Maiobinha;Estrada de Ribamar, Nº 12;-2.553966;-44.204397;R$ 0.00;2;1;1;45;1333;60000;Meu Imóvel;(98) 98888-9999! ;O imóvel no bairro Maiobinha com 45 metros quadrados com 2 quartos e 1 banheiroRepasse Torres do Sol 12 quartosBanheiroVarandaÁrea de lazer completa2º andarSaldo devedor: 120.227,99Parcela: 616,05Chave: 60.000,00
140;05/03/2025;Apartamento;Venda;São Luís;Maiobinha;Avenida Maranguape, Nº 10;-2.559219;-44.204786;R$ 0.00;2;2;0;45;1333;60000;Elo Imobiliária;(98) 98894-7107! ;Passo lindo apartamento, no condomínio praias belas, com varanda, sala de estar e jantar, cozinha, 1 quarto, uma suíte, excelente área de lazer, terceiro andar, nascente, excelente localização, armazém mateus , desocupado, valor da chave . 60.000,00 prestação 950,00
141;05/03/2025;Apartamento;Venda;São Luís;Bequimão;Condomínio Atlântico, Nº 1;-2.524932;-44.255009;R$ 0.00;2;1;0;63;952;60000;G9 consultoria imobiliária;(98) 98867-2307! ;Passa apto no condomínio Atlântico Bequimao 3 andar nascente , com varanda, sala, dois quartos, copa e cozinha com lavanderia, banheiro social. 63 metros quadrados. Chave 65 milsaldo devedor 95 milprestação 574,00desocupadoDIRETO COM O PROPRIETÁRIO
142;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 20;-2.514243;-44.217803;R$ 846.15;2;1;1;44;1363;60000;Pedro Henrique Reis Gomes;(98) 98488-9969! ;Chave no Cond. Porto 2 quartos1 banheiroVarandaCozinha com projetados3º andarConstrutora: 48 x 900,00Saldo devedor da caixa: 95.694,47Parcela: 616,52Chave: 60 mil Tatiane Pereira CRECI 7989
143;05/03/2025;Apartamento;Venda;São Luís;Turu;Conjunto Primavera;-2.516396;-44.230412;R$ 0.00;2;1;0;47;1276;60000;Meu Imóvel;(98) 98888-9999! ;Chave no Cond. Porto 2 quartos1 banheiroVarandaCozinha com projetados3º andarConstrutora: 48 x 900,00Saldo devedor da caixa: 95.694,47Parcela: 616,52Chave: 60 mil
144;05/03/2025;Apartamento;Venda;São Luís;Geniparana;Estrada da Mata;-2.580086;-44.184427;R$ 0.00;2;1;1;55;1090;60000;Meu Imóvel;(98) 98888-9999! ;CHAVE 🔑 Vila Park 1🔑(📍Av. Socorrão 2 ).🔑 R$ 60.000,00- 1 Andar Nascente- Prestação Caixa R$570,00- Saldo Devedor CaixaR$103.025,55- Construtora 22x R$513,90- ⁠2x Semestrais R$1.309,57- ⁠chave R$5.533,40
145;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua Santa Rosa, Nº 1;-2.499482;-44.20875;R$ 0.00;2;1;0;42;1428;60000;HOUSE 27 IMOBILIARIA LTDA;(98) 98807-4101! ;VENDO CHAVE NO CONDOMÍNIO CASA DE VALOIS NO TURU / EM CONSTRUÇÃO / ENTREGA PARA OUTUBRO DE 2025CASA DE VALOIS - BLOCO 01 - 2 Q - APTO 304 (sem vaga)R$ 60.000 ()3 X PARCELAS ANUAIS DE 1.336,60 (uma parcela já paga a segunda está para )PARCELA CONSTRUTORA: 54 parcelas R$ 691,58 até janeiro (já foram pagas 19 parcelas)SALDO DEVEDOR ATUAL EM JANEIRO CONSTRUTORA: R$ 23.101,96CARTÓRIO E ITBI: R$ 36 x 92,00 já foi pago até janeiro 19 parcelasSEGURO DE OBRA: R$ 520,00PARCELA CAIXA: R$ 540,00SALDO DEVEDOR CAIXA: R$ 119.870,00O EMPREENDIMENTO FICA À 11 MINUTOS DA AV SÃO LUIS REI DE FRANÇA / PÓLO DAS PRINCIPAIS FACULDADES DO BAIRRO E DO RIO ANIL SHOPPING e HOSPITAL DA ILHACOM TRANSPORTE PÚBLICO NO INICIO DA RUA / PRÓXIMO À POSTOS DE COMBUSTÍVEIS / ESCOLAS / CENTRO COMERCIAIS / PADARIAS / CONVENIÊNCIAS E VIAS DE ACESSO Atualizado em :16.
146;05/03/2025;Apartamento;Venda;São Luís;Recanto dos Passaros;Avenida Tancredo Neves;-2.566738;-44.190267;R$ 0.00;2;1;1;46;1304;60000;CYELTHON J. GONCALVES CONSULTORIA;(98) 98446-5151! ;🏡 Repasse de Chave – Condomínio Villa Park II | São Luís - MAEssa é a sua chance de conquistar o sonho do apartamento próprio com condições imperdíveis! 📍 Localização:Endereço: Avenida Tancredo Neves, nº 25, Bairro Recanto dos Signos, São Luís/MARegião: Cidade OperáriaCEP: 65058-748Referência: Próximo ao Socorrão 2 e ao Mix Mateus 🏢 Detalhes do Imóvel:Andar: 3º andarPosição solar: Nascente (mais ventilado e agradável)Área privativa: 46,46 m²2 quartos, sendo 1 semi-suíteSala de estar/jantarCozinha americanaBanheiro socialVarandaÁrea de serviço1 vaga de garagem 💰 Condições do Repasse:Parcela da Caixa Econômica: R$ 700,00/mês**Saldo com a construtora:**42 parcelas de R$ 323,002 parcelas anuais de R$ 2.500,00 🏢 Infraestrutura do Condomínio:Portaria 24h com guaritaCerca elétrica e sistema de CF
147;05/03/2025;Apartamento;Venda;São Luís;Bequimão;Condomínio Atlântico;-2.524932;-44.255009;R$ 0.00;2;1;1;60;1058;63500;ARA IMÓVEIS SLZ;(98) 98840-6141! ;passo chave apartamento Bequimão 2 quartos sacada ,65 mil chave prestação 532
148;05/03/2025;Apartamento;Venda;São Luís;Bequimão;Alameda Quatro, Nº 1;-2.532468;-44.24506;R$ 0.00;2;1;0;62;1048;65000;Iury Melo;(98) 98314-9143! ;Passo Apartamento No Bequimão Condomínio Atlântico Bloco i ReformadoVaranda, sala, dois quartos , copa e cozinha,Banheiro social e lavanderia. 61,20m2 3 andar nascente. Chave: 65 mil Prestação: R$ 574,00 Saldo Devedor: 95 milIury Melo Corretor de Imóveis (98) 9.8314.9143 WhatsApp
149;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho;-2.500708;-44.202255;R$ 846.15;2;1;1;42;1547;65000;Meu Imóvel;(98) 98888-9999! ;Condomínio Portinari | Avenida Arthur Carvalho 3° andar | 2 Quartos | 1 Banheiro | 1 Vaga | Com projetados na cozinhaÁrea de lazer com piscina, churrasqueira, salão de festa e playground.Valor de venda: R$ 150.000,00 (pode ser financiado)..*Ou como Repasse:*R$ 65 mil chave Saldo devedor: R$73083,71 Prestação R$ 700,00Fran Maia | CRECI 7389 (WHATSAAP com retorno imediato)Agende sua visita chamando no número acima
150;05/03/2025;Apartamento;Venda;São Luís;Turu;Rua General Artur Carvalho, Nº 755;-2.506662;-44.210112;R$ 846.15;2;2;2;50;1300;65000;Acerte Imobiliária;(98) 3302-6425;CAIO CAMPOS: INSTAGRAM: @CAIOCSCAMPOS >>>>>>> Passo chave no condomínio Garden 1 - Pronto pra morar , condomínio clube completo, apartamento de 49,66m² com suíte e varanda gourmet.
